chr	locA	locB	strand	gene_Symbol
chr3L	21907875	21908755	+	mub
chr3L	21969394	21970730	+	CG7470
chr3L	21969394	21971474	+	CG7470
chr3L	21973403	21974295	+	CG7470
chr3L	22070103	22070503	+	RpLP0
chr3L	22070271	22070512	+	RpLP0
chr3L	22070333	22070508	-	RpLP0
chr3L	22176885	22177702	+	olf413
chr3L	22214799	22216947	+	olf413
chr3L	22215587	22216947	+	olf413
chr3L	22222096	22222522	+	olf413
chr3L	22222096	22224459	+	olf413
chr3L	22266232	22266430	+	Csp
chr3L	22284739	22285083	+	Aats-ile
chr3L	22333561	22333741	-	Ten-m
chr3L	22333561	22343198	-	Ten-m
chr3L	22342426	22343198	-	Ten-m
chr3L	22576102	22576462	-	CG14459
chr3L	22770210	22771924	+	SPoCk
chr3L	22770405	22770642	-	SPoCk
chr3L	22770720	22771005	-	SPoCk
chr3L	22770740	22771122	+	SPoCk
chr3L	22770912	22771878	+	SPoCk
chr3L	22825036	22826899	-	jim
chr3L	22995152	22995543	+	nrm
chr3L	23000427	23000807	+	nrm
chr3L	23022936	23025301	+	nrm
chr3L	23087797	23088109	+	Qm
chr3L	23095750	23095996	-	CkIIalpha
chr3L	23203951	23209207	+	nAcRalpha-80B
chr3L	23203951	23220647	+	nAcRalpha-80B
chr3L	23220537	23255923	+	nAcRalpha-80B
chr3L	23240106	23271562	+	nAcRalpha-80B
chr3L	23255807	23257464	+	nAcRalpha-80B
chr3L	23255807	23271562	+	nAcRalpha-80B
chr3L	23262503	23271562	+	nAcRalpha-80B
chr3L	23308591	23332780	+	CG32230
chr3L	23311994	23312574	-	alpha-Cat
chr3L	23318741	23319860	-	alpha-Cat
chr3L	23866709	23867531	-	CG40470
chr3L	23882204	23883306	-	CG40470
chr3L	23882204	23905555	-	CG40470
chr3L	23927514	23928221	-	CG40470
chr3L	24203120	24251736	+	Snap25
chr3L	24246892	24251736	+	Snap25
chr3LHet	209155	209624	+	scro
chr3LHet	209155	211840	+	scro
chr3LHet	209155	217519	+	scro
chr3LHet	211628	217519	+	scro
chr3LHet	211628	224332	+	scro
chr3LHet	789080	789756	-	CG40467
chr3LHet	1256558	1257083	-	CG40178
chr3LHet	1306994	1316109	-	CG40178
chr3LHet	1306994	1344239	-	CG40178
chr3LHet	1306994	1360849	-	CG40178
chr3LHet	1315894	1344239	-	CG40178
chr3LHet	1315894	1360849	-	CG40178
chr3LHet	1351732	1360849	-	CG40178
chr3LHet	1872544	1872921	+	CG40120
chr3LHet	2233003	2423807	+	Dbp80
chr3LHet	2253758	2255059	+	Rad21
chr3LHet	2263373	2265309	+	Rad21
chr3LHet	2398173	2398691	-	RpL15
chr3LHet	2423417	2423807	+	Dbp80
chr3LHet	2454978	2455331	+	Dbp80
chr3LHet	2454978	2473306	+	Dbp80
chr3LHet	2543665	2544001	+	Dbp80
chr3R	7783	8649	+	CG12581
chr3R	27564	28519	+	CG12582
chr3R	93162	93532	+	CG1092
chr3R	93238	93517	+	CG1092
chr3R	93293	93524	+	CG1092
chr3R	93376	93517	+	CG1092
chr3R	93662	93770	-	CG1092
chr3R	93737	93951	-	CG1092
chr3R	93767	93951	-	CG1092
chr3R	95305	96076	-	CG9766
chr3R	108395	110128	+	cpx
chr3R	108395	114695	+	cpx
chr3R	108395	121422	+	cpx
chr3R	120850	121422	+	cpx
chr3R	123209	124307	+	cpx
chr3R	205171	205546	+	CG11739
chr3R	215021	215285	+	tub
chr3R	232008	232182	-	growl
chr3R	240254	241608	-	CG32944
chr3R	272146	273676	-	CG31522
chr3R	328160	329447	-	CG34357
chr3R	448230	449346	+	5-HT2
chr3R	448230	454071	+	5-HT2
chr3R	452694	454071	+	5-HT2
chr3R	452694	456243	+	5-HT2
chr3R	478918	479302	-	Karybeta3
chr3R	479334	479574	+	Karybeta3
chr3R	522912	523977	+	CG31531
chr3R	560250	560575	-	tacc
chr3R	560886	563460	-	tacc
chr3R	567573	569904	-	tacc
chr3R	583264	584133	-	CG31530
chr3R	621458	622789	-	CG14656
chr3R	621458	623419	-	CG14656
chr3R	622210	623419	-	CG14656
chr3R	625413	626400	-	CG14656
chr3R	625413	627713	-	CG14656
chr3R	743118	743853	+	Cdep
chr3R	1003015	1003607	-	cno
chr3R	1092474	1093599	+	Hph
chr3R	1119351	1125295	-	l(3)82Fd
chr3R	1119783	1122357	-	l(3)82Fd
chr3R	1121362	1125295	-	l(3)82Fd
chr3R	1123923	1125295	-	l(3)82Fd
chr3R	1138710	1140027	-	l(3)82Fd
chr3R	1422582	1423237	-	exba
chr3R	1422582	1424064	-	exba
chr3R	1443069	1444594	-	Spec2
chr3R	1710386	1710746	-	CG34113
chr3R	1710386	1713007	-	CG34113
chr3R	1717942	1718711	-	CG34113
chr3R	1765085	1765660	-	CG34113
chr3R	1919948	1920742	-	Gasp
chr3R	2182154	2183062	+	Pak
chr3R	2215923	2216028	-	CG1021
chr3R	2262446	2264729	+	gpp
chr3R	2364028	2371695	-	dpr11
chr3R	2368292	2392599	-	dpr11
chr3R	2371396	2392599	-	dpr11
chr3R	2391856	2392599	-	dpr11
chr3R	2666956	2667936	-	Scr
chr3R	2878849	2879319	+	Sodh-1
chr3R	2926858	2927819	-	Alh
chr3R	2999832	3001118	+	sas
chr3R	3019314	3020180	+	lap
chr3R	3021337	3022115	+	lap
chr3R	3021415	3022115	+	lap
chr3R	3023291	3024221	+	lap
chr3R	3082845	3083215	-	Gld
chr3R	3321654	3323087	-	alpha-Est9
chr3R	3428825	3431190	-	CG34127
chr3R	3492500	3493557	+	CG31146
chr3R	3498673	3501184	+	CG31146
chr3R	3684659	3691483	-	CG17816
chr3R	3687196	3691483	-	CG17816
chr3R	3688640	3691483	-	CG17816
chr3R	3689978	3691483	-	CG17816
chr3R	3689982	3690636	-	CG17816
chr3R	3689982	3691152	-	CG17816
chr3R	3689982	3691483	-	CG17816
chr3R	3689982	3694094	-	CG17816
chr3R	3690872	3691483	-	CG17816
chr3R	3690872	3694094	-	CG17816
chr3R	3695953	3697840	-	CG17816
chr3R	3785473	3786844	-	dsx
chr3R	3850167	3850791	-	CG2747
chr3R	3933953	3937023	+	puc
chr3R	3936798	3937023	+	puc
chr3R	4214305	4228597	-	PQBP-1
chr3R	4217008	4228597	-	PQBP-1
chr3R	4219052	4220780	-	PQBP-1
chr3R	4219052	4228597	-	PQBP-1
chr3R	4223175	4228597	-	PQBP-1
chr3R	4445507	4446254	+	CG8007
chr3R	4445507	4448579	+	CG8007
chr3R	4483330	4483453	-	bel
chr3R	4540046	4540385	-	CG8112
chr3R	4579892	4581934	-	CG11768
chr3R	4608007	4611730	-	Pif1A
chr3R	4611451	4612647	-	Pif1A
chr3R	4618825	4623768	-	CG11776
chr3R	4657863	4660671	-	pyd
chr3R	4664113	4668561	-	pyd
chr3R	4690507	4723036	-	pyd
chr3R	4905466	4906744	-	pum
chr3R	4936810	4937667	-	pum
chr3R	4944890	4947147	-	pum
chr3R	4956056	4957139	-	pum
chr3R	5039481	5039987	-	pum
chr3R	5039481	5044485	-	pum
chr3R	5043708	5044485	-	pum
chr3R	5057795	5060386	-	pum
chr3R	5180143	5180805	+	CG33936
chr3R	5198477	5199597	-	Fps85D
chr3R	5257750	5258561	+	ps
chr3R	5257753	5258561	+	ps
chr3R	5264836	5267387	+	CG16777
chr3R	5264846	5267387	+	CG16777
chr3R	5265067	5267387	+	CG16777
chr3R	5265070	5267387	+	CG16777
chr3R	5266402	5267387	+	CG16777
chr3R	5267137	5267387	+	CG16777
chr3R	5269732	5272219	+	ps
chr3R	5270765	5272219	+	ps
chr3R	5273350	5273464	+	ps
chr3R	5274440	5274833	+	ps
chr3R	5274634	5274833	+	ps
chr3R	5277728	5277834	-	NA
chr3R	5283924	5284255	-	CG9363
chr3R	5300438	5301562	-	CG16779
chr3R	5372519	5373092	-	mura
chr3R	5372519	5375532	-	mura
chr3R	5447240	5448496	+	CG8312
chr3R	5604645	5604762	+	RpS29
chr3R	5610062	5610165	-	MtnA
chr3R	5756085	5769616	+	CG34360
chr3R	5769202	5769616	+	CG34360
chr3R	5830377	5834576	-	Mical
chr3R	5840711	5841648	-	Mical
chr3R	5934416	5934793	-	Fmr1
chr3R	5953772	5953880	-	tws
chr3R	6019581	6022634	+	Syn
chr3R	6019581	6030038	+	Syn
chr3R	6045500	6045861	+	Syn
chr3R	6135717	6136108	+	CG6293
chr3R	6147186	6147304	-	Bruce
chr3R	6197870	6198927	-	Rfx
chr3R	6664971	6665664	+	CG4655
chr3R	6692250	6692682	-	SelR
chr3R	6692250	6692698	-	SelR
chr3R	6818626	6819327	+	CG34114
chr3R	6837735	6839150	+	CG34114
chr3R	6849189	6849539	+	CG34114
chr3R	6858233	6860647	+	CG34114
chr3R	6869724	6871266	+	CG34114
chr3R	7036549	7036657	-	Tctp
chr3R	7036549	7036668	-	Tctp
chr3R	7041414	7041679	-	RpS25
chr3R	7047896	7048451	+	RpL3
chr3R	7049657	7049969	+	RpL3
chr3R	7050265	7050494	-	RpL3
chr3R	7265606	7266968	-	CG31374
chr3R	7361304	7361901	-	dpr4
chr3R	7364822	7365823	-	dpr4
chr3R	7400047	7400256	+	CG14709
chr3R	7418088	7419488	-	Jupiter
chr3R	7418088	7430005	-	Jupiter
chr3R	7576891	7577007	+	NA
chr3R	7577008	7577146	+	NA
chr3R	7579512	7579624	+	Lk6
chr3R	7580069	7580246	-	Lk6
chr3R	7627673	7628413	-	CG31116
chr3R	7636085	7636857	-	CG31116
chr3R	7684155	7684477	-	CG6959
chr3R	7794938	7796978	+	CG18347
chr3R	7908296	7908603	-	NA
chr3R	7932860	7933804	+	dpr17
chr3R	7947892	7948761	-	CG4702
chr3R	7976094	7976669	-	dpr15
chr3R	8199016	8199211	-	GstD3
chr3R	8272097	8272239	+	desat1
chr3R	8386122	8388841	-	Octbeta2R
chr3R	8578139	8580512	-	beat-Vc
chr3R	8845063	8847364	+	CtBP
chr3R	8845063	8850766	+	CtBP
chr3R	8849443	8849577	-	CtBP
chr3R	9058400	9058846	-	Ace
chr3R	9058400	9063921	-	Ace
chr3R	9068940	9070121	-	Ace
chr3R	9203254	9204832	-	CG9813
chr3R	9256644	9257075	-	yrt
chr3R	9465014	9465185	+	sqd
chr3R	9465214	9465374	+	sqd
chr3R	9466149	9466363	+	sqd
chr3R	9466560	9466676	-	sqd
chr3R	9466758	9467030	+	sqd
chr3R	9466790	9467234	+	sqd
chr3R	9474943	9475051	+	rin
chr3R	9496366	9497246	-	Task6
chr3R	9582097	9582749	+	CG34383
chr3R	9582097	9583505	+	CG34383
chr3R	9582097	9583514	+	CG34383
chr3R	9582904	9583505	+	CG34383
chr3R	9582904	9583514	+	CG34383
chr3R	9883608	9892584	+	foxo
chr3R	9892262	9892584	+	foxo
chr3R	9892262	9892874	+	foxo
chr3R	9905067	9907907	+	foxo
chr3R	10017460	10030534	-	DopR
chr3R	10029972	10030534	-	DopR
chr3R	10124511	10124709	+	CG12207
chr3R	10166943	10170906	-	NK7.1
chr3R	10169946	10170906	-	NK7.1
chr3R	10252758	10253483	-	cv-c
chr3R	10252758	10258927	-	cv-c
chr3R	10348875	10349444	-	Pde6
chr3R	10354898	10355952	-	Pde6
chr3R	10408772	10418937	+	stumps
chr3R	10418003	10418937	+	stumps
chr3R	10448964	10449394	-	put
chr3R	10494587	10497525	-	Neu3
chr3R	10497093	10498245	-	Neu3
chr3R	10525966	10572847	-	CG33967
chr3R	10525966	10576931	-	CG33967
chr3R	10613778	10616974	+	CG3563
chr3R	10685030	10685789	-	CG17304
chr3R	10887180	10889064	-	dpr9
chr3R	10887180	10897981	-	dpr9
chr3R	10897173	10897981	-	dpr9
chr3R	10937314	10937911	-	CG6934
chr3R	11071596	11071908	-	Hsc70-4
chr3R	11110334	11111076	+	Tm1
chr3R	11120834	11121266	+	Tm1
chr3R	11125831	11128944	+	Tm1
chr3R	11206884	11207603	+	CG14867
chr3R	11504857	11511026	+	pxb
chr3R	11694894	11695954	-	CG31183
chr3R	11777323	11780927	+	Sap47
chr3R	11779879	11780927	+	Sap47
chr3R	11779879	11782029	+	Sap47
chr3R	11779879	11783641	+	Sap47
chr3R	11780304	11782029	+	Sap47
chr3R	11780304	11783641	+	Sap47
chr3R	11780304	11785270	+	Sap47
chr3R	11783481	11783602	+	Sap47
chr3R	11825047	11825781	+	srp
chr3R	11825047	11852560	+	srp
chr3R	11878043	11878205	-	msps
chr3R	11898410	11903259	-	Mhcl
chr3R	11902835	11903259	-	Mhcl
chr3R	11913486	11916812	-	Mhcl
chr3R	11916139	11916812	-	Mhcl
chr3R	11992257	11992987	+	CG6006
chr3R	12099873	12100891	+	gish
chr3R	12119708	12124272	+	gish
chr3R	12121390	12124272	+	gish
chr3R	12121393	12124272	+	gish
chr3R	12122383	12123067	+	gish
chr3R	12124191	12125411	+	gish
chr3R	12124191	12127073	+	gish
chr3R	12287415	12287518	+	CG42232
chr3R	12338685	12339898	+	CG42342
chr3R	12375928	12378188	+	CG42342
chr3R	12375928	12382046	+	CG42342
chr3R	12461267	12462298	+	Fas1
chr3R	12461267	12462833	+	Fas1
chr3R	12883140	12884426	+	Dad
chr3R	12890437	12890683	+	Dad
chr3R	12926709	12934561	-	cher
chr3R	12926709	12936476	-	cher
chr3R	12929977	12936476	-	cher
chr3R	12932709	12932883	-	cher
chr3R	12935935	12936476	-	cher
chr3R	12935935	12943023	-	cher
chr3R	12936082	12936408	+	cher
chr3R	13064634	13065629	-	beat-IIb
chr3R	13065199	13065629	-	beat-IIb
chr3R	13152954	13158431	-	beat-IIa
chr3R	13156739	13158431	-	beat-IIa
chr3R	13323076	13324270	-	CG31190
chr3R	13500254	13500361	+	alt
chr3R	13521644	13522308	-	osa
chr3R	13603669	13606508	-	CG14318
chr3R	13639252	13647660	+	CG31246
chr3R	13639252	13647680	+	CG31246
chr3R	13677707	13678852	+	tinc
chr3R	13690091	13691918	+	tinc
chr3R	13704499	13712263	-	Rim
chr3R	13704499	13713265	-	Rim
chr3R	13706899	13712263	-	Rim
chr3R	13711325	13712263	-	Rim
chr3R	13715316	13717229	-	Rim
chr3R	13832656	13833046	+	cpo
chr3R	13834586	13836296	+	cpo
chr3R	13834586	13836977	+	cpo
chr3R	13834586	13837435	+	cpo
chr3R	13834589	13836296	+	cpo
chr3R	13835669	13836296	+	cpo
chr3R	13835669	13836977	+	cpo
chr3R	14052190	14052547	-	CG7998
chr3R	14054262	14054394	-	CG7998
chr3R	14132340	14135258	-	PKD
chr3R	14259956	14261512	-	fru
chr3R	14420923	14423399	-	CG14304
chr3R	14594381	14594835	-	CG7720
chr3R	14594381	14594838	-	CG7720
chr3R	14631846	14633012	-	CG18208
chr3R	14745144	14747041	+	CG17836
chr3R	14768774	14773729	+	CG31222
chr3R	14773012	14773729	+	CG31222
chr3R	14795140	14796010	+	CG31149
chr3R	14795140	14796570	+	CG31149
chr3R	14799709	14800023	+	CG31149
chr3R	14801640	14801968	-	CG31149
chr3R	14841512	14844205	+	gukh
chr3R	14913126	14914022	-	cdi
chr3R	14932507	14932873	-	NA
chr3R	14967133	14967995	-	CG5629
chr3R	15044690	15045349	-	vib
chr3R	15062551	15064718	-	unc79
chr3R	15063229	15064718	-	unc79
chr3R	15141727	15145851	-	Dl
chr3R	15207261	15210789	-	Ino80
chr3R	15209847	15210789	-	Ino80
chr3R	15241354	15242110	+	CG31221
chr3R	15313817	15314113	+	det
chr3R	15319686	15320040	+	det
chr3R	15380539	15384286	+	det
chr3R	15380539	15385993	+	det
chr3R	15380539	15388548	+	det
chr3R	15415845	15417038	+	det
chr3R	15512851	15514087	+	CG31216
chr3R	15581775	15590135	+	GluClalpha
chr3R	15585986	15586756	+	GluClalpha
chr3R	15585986	15590135	+	GluClalpha
chr3R	15585986	15591473	+	GluClalpha
chr3R	15585986	15592369	+	GluClalpha
chr3R	15589319	15590135	+	GluClalpha
chr3R	15653375	15654764	-	bnl
chr3R	15762975	15764178	-	Hs6st
chr3R	16036802	16039636	+	CG34139
chr3R	16039252	16053823	+	CG34139
chr3R	16113670	16116808	+	CG5060
chr3R	16127114	16127227	-	NA
chr3R	16433716	16435122	+	bon
chr3R	16524056	16526607	-	Oamb
chr3R	16531682	16532108	-	Oamb
chr3R	16578067	16579983	+	CG42322
chr3R	16617466	16618277	+	CG17838
chr3R	16622865	16624131	+	CG17838
chr3R	16622865	16628273	+	CG17838
chr3R	16628011	16628273	+	CG17838
chr3R	16665589	16665720	-	Synd
chr3R	16789446	16789915	+	Atpalpha
chr3R	16817962	16820145	+	Calx
chr3R	16913597	16914409	-	RhoGAP93B
chr3R	16980611	16981109	+	SNF4Agamma
chr3R	17003999	17005112	+	SNF4Agamma
chr3R	17004301	17005112	+	SNF4Agamma
chr3R	17097449	17097566	+	CG3308
chr3R	17149160	17149939	-	CG16791
chr3R	17195996	17197789	-	mod(mdg4)
chr3R	17428741	17429295	-	InR
chr3R	17450886	17452572	-	E2f
chr3R	17615170	17617868	-	Caki
chr3R	17642822	17646745	-	Caki
chr3R	17821241	17821777	+	Eip93F
chr3R	17821241	17822509	+	Eip93F
chr3R	17999653	18000449	+	CG31163
chr3R	18103358	18103694	+	CG31163
chr3R	18104073	18104477	+	CG31163
chr3R	18140381	18141521	-	CG34377
chr3R	18140381	18144711	-	CG34377
chr3R	18303801	18306848	+	Nrx-1
chr3R	18306517	18306848	+	Nrx-1
chr3R	18338462	18338980	+	oa2
chr3R	18428566	18431292	+	CG31158
chr3R	18455274	18456328	-	loco
chr3R	18482595	18484771	+	CG17622
chr3R	18536935	18537036	+	NA
chr3R	18554564	18555870	+	CG6982
chr3R	18774398	18779190	+	klg
chr3R	18778722	18779190	+	klg
chr3R	18781473	18783131	+	klg
chr3R	18783009	18785445	+	klg
chr3R	18811834	18817273	-	Nha2
chr3R	18816858	18817273	-	Nha2
chr3R	18832316	18834043	-	CG34375
chr3R	18833723	18834043	-	CG34375
chr3R	18907070	18907887	-	CG13830
chr3R	18981530	18982215	-	unk
chr3R	18995617	18996202	+	CG13836
chr3R	19017417	19018003	-	cnc
chr3R	19023008	19023698	-	cnc
chr3R	19023008	19035605	-	cnc
chr3R	19035063	19035605	-	cnc
chr3R	19043600	19044971	-	cnc
chr3R	19043600	19048842	-	cnc
chr3R	19085398	19086075	+	CG13827
chr3R	19137703	19139280	-	pnt
chr3R	19138608	19139280	-	pnt
chr3R	19163617	19166249	-	pnt
chr3R	19165903	19166249	-	pnt
chr3R	19185162	19185593	+	RpS3
chr3R	19185433	19185582	-	RpS3
chr3R	19393236	19393674	+	beat-IV
chr3R	19437614	19440928	-	CG31145
chr3R	19437614	19442044	-	CG31145
chr3R	19440098	19440928	-	CG31145
chr3R	19440098	19442044	-	CG31145
chr3R	19441919	19457908	-	CG31145
chr3R	19441919	19479490	-	CG31145
chr3R	19448092	19453182	-	CG31145
chr3R	19448092	19457908	-	CG31145
chr3R	19452318	19453182	-	CG31145
chr3R	19506658	19506843	-	eIF-3p66
chr3R	19507777	19507945	-	eIF-3p66
chr3R	19507856	19507964	+	eIF-3p66
chr3R	19605253	19605391	-	Nup98
chr3R	19617788	19618278	+	mbc
chr3R	19617788	19620962	+	mbc
chr3R	19632347	19633751	-	CG33111
chr3R	19655678	19656051	+	CG34355
chr3R	19745728	19746568	-	sba
chr3R	19763144	19764277	-	Gdh
chr3R	19779424	19779859	+	Aats-glupro
chr3R	19804671	19805344	+	CG31140
chr3R	19829137	19831717	-	KrT95D
chr3R	19838704	19839350	-	KrT95D
chr3R	19871159	19872213	-	Rox8
chr3R	19935088	19935310	+	CG18428
chr3R	20099542	20099822	+	Orct2
chr3R	20103548	20103704	+	Orct
chr3R	20130922	20132605	+	crb
chr3R	20142520	20142637	-	CG5720
chr3R	20181485	20181749	-	CG6454
chr3R	20238229	20247626	-	nAcRalpha-96Aa
chr3R	20277616	20278355	-	nAcRalpha-96Aa
chr3R	20381957	20382392	+	CG6643
chr3R	20416293	20417143	+	mld
chr3R	20484042	20484326	+	CG6695
chr3R	20502965	20513627	+	slo
chr3R	20502965	20515149	+	slo
chr3R	20502965	20517655	+	slo
chr3R	20502965	20521139	+	slo
chr3R	20505207	20517655	+	slo
chr3R	20512908	20513627	+	slo
chr3R	20512908	20517655	+	slo
chr3R	20512908	20518038	+	slo
chr3R	20517181	20517655	+	slo
chr3R	20517181	20518038	+	slo
chr3R	20517181	20525148	+	slo
chr3R	20519493	20525148	+	slo
chr3R	20519493	20532026	+	slo
chr3R	20520678	20521139	+	slo
chr3R	20520678	20525148	+	slo
chr3R	20520678	20529029	+	slo
chr3R	20527809	20529029	+	slo
chr3R	20553427	20554048	+	tok
chr3R	20770250	20770359	-	ssh
chr3R	20770250	20770371	-	ssh
chr3R	21222433	21223284	-	Fur1
chr3R	21318269	21318631	-	CG5112
chr3R	21318446	21318592	+	CG5112
chr3R	21371882	21372227	+	msi
chr3R	21389801	21426459	+	msi
chr3R	21389801	21426486	+	msi
chr3R	21400605	21410175	+	msi
chr3R	21425228	21426459	+	msi
chr3R	21425228	21426486	+	msi
chr3R	21508354	21508463	-	CG5028
chr3R	21535012	21535869	-	LpR2
chr3R	21535012	21539683	-	LpR2
chr3R	21535746	21565344	-	LpR2
chr3R	21702253	21702448	-	Tsp96F
chr3R	21715376	21716000	+	Lnk
chr3R	21766978	21767371	-	CcapR
chr3R	21871190	21871549	+	gro
chr3R	21871196	21871549	+	gro
chr3R	21921646	21922289	-	dys
chr3R	21921910	21922289	-	dys
chr3R	22080567	22080673	-	Ald
chr3R	22094095	22095810	+	CG6154
chr3R	22380078	22381373	+	scrib
chr3R	22392082	22401170	+	scrib
chr3R	22392082	22416439	+	scrib
chr3R	22392082	22424434	+	scrib
chr3R	22402078	22405003	+	scrib
chr3R	22404442	22405003	+	scrib
chr3R	22404442	22406744	+	scrib
chr3R	22410021	22411440	+	CG31082
chr3R	22410021	22416439	+	scrib
chr3R	22423368	22424434	+	CG5467
chr3R	22424298	22425015	+	CG5467
chr3R	22487256	22489418	-	beat-VII
chr3R	22488713	22489418	-	beat-VII
chr3R	22674382	22675271	-	Lerp
chr3R	22681294	22682019	-	Lerp
chr3R	22709348	22709945	+	T48
chr3R	22750355	22750983	+	sda
chr3R	23008719	23009584	-	Ser
chr3R	23013408	23014186	-	Ser
chr3R	23116551	23116652	-	Hmu
chr3R	23469536	23471132	-	tau
chr3R	23492821	23493790	+	CG18437
chr3R	23492830	23493790	+	CG18437
chr3R	23569472	23570474	+	Ets98B
chr3R	23613052	23614094	-	CG34353
chr3R	23659618	23660179	-	CG34353
chr3R	23772294	23772424	+	CG4963
chr3R	23794648	23795549	-	betaTub97EF
chr3R	23798642	23800064	-	betaTub97EF
chr3R	24060796	24061175	+	CG34354
chr3R	24159430	24160429	-	CG14065
chr3R	24159430	24166525	-	Gfat2
chr3R	24287725	24289911	+	beat-VI
chr3R	24287728	24289911	+	beat-VI
chr3R	24346600	24346812	-	Ppn
chr3R	24346681	24346787	+	Ppn
chr3R	24347292	24347422	-	Ppn
chr3R	24348203	24348982	-	Ppn
chr3R	24351630	24351757	+	Ppn
chr3R	24351630	24351768	+	Ppn
chr3R	24352133	24352245	-	Ppn
chr3R	24353183	24353309	+	Ppn
chr3R	24353378	24353501	+	Ppn
chr3R	24539664	24540941	+	htt
chr3R	24553246	24554771	+	htt
chr3R	24665646	24666547	-	Apc
chr3R	24866817	24867962	+	Pkc98E
chr3R	25003110	25003462	-	CG14509
chr3R	25006880	25007594	-	CG14509
chr3R	25046787	25047101	+	Ef1gamma
chr3R	25047072	25047189	+	Ef1gamma
chr3R	25047138	25047372	+	Ef1gamma
chr3R	25047589	25047818	+	Ef1gamma
chr3R	25208677	25209113	+	NA
chr3R	25297372	25299162	+	Ptp99A
chr3R	25297372	25300570	+	Ptp99A
chr3R	25326440	25327210	-	Trc8
chr3R	25422962	25423195	+	alph
chr3R	25422962	25423630	+	alph
chr3R	25423497	25423630	+	alph
chr3R	25465950	25467985	-	DopR2
chr3R	25671320	25672793	+	Cad99C
chr3R	25722419	25723367	+	CG31038
chr3R	25723021	25723367	+	CG31038
chr3R	25784752	25787752	-	Takr99D
chr3R	25892796	25894142	+	sima
chr3R	25935016	25936340	+	sima
chr3R	26024215	26024616	-	CG9743
chr3R	26134873	26156470	+	hdc
chr3R	26190922	26191041	+	NA
chr3R	26304840	26305502	+	PH4alphaEFB
chr3R	26309614	26310474	+	PH4alphaEFB
chr3R	26397530	26398794	+	tmod
chr3R	26599294	26600419	+	zfh1
chr3R	26625759	26626685	-	wts
chr3R	26642596	26643929	+	CG31012
chr3R	26649999	26651748	+	CG31012
chr3R	26710514	26710926	+	Sap-r
chr3R	26795480	26797669	-	5-HT7
chr3R	26963123	26964167	+	Gycbeta100B
chr3R	26976115	26976434	+	Gycbeta100B
chr3R	26976115	26977692	+	Gycbeta100B
chr3R	26979748	26984117	+	Gycbeta100B
chr3R	26986679	26989357	-	stops
chr3R	26986679	26992181	-	stops
chr3R	26989261	26994183	-	stops
chr3R	27166143	27166303	+	CG34347
chr3R	27176989	27177543	+	CG34347
chr3R	27180183	27181505	+	CG34347
chr3R	27259180	27259610	+	Gprk2
chr3R	27279032	27280486	+	Gprk2
chr3R	27279032	27282768	+	Gprk2
chr3R	27282294	27282508	+	Gprk2
chr3R	27423685	27423931	-	NA
chr3R	27424025	27424144	+	NA
chr3R	27603893	27604480	+	faf
chr3R	27643540	27643840	+	NA
chr3R	27690853	27692158	-	heph
chr3R	27699555	27707593	-	heph
chr3R	27707469	27707593	-	heph
chr3R	27784756	27795507	-	heph
chr3R	27801169	27801687	-	heph
chr3RHet	1041	92187	-	CG40155
chr3RHet	557374	558155	-	CG41075
chr3RHet	609687	672241	-	CG40138
chr3RHet	838956	839929	+	NA
chr3RHet	1701667	1703297	-	CG41099
chr3RHet	1702560	1703293	-	CG41099
chr3RHet	1702560	1703297	-	CG41099
chr3RHet	1935274	1937280	+	Parp
chr3RHet	1936749	1937280	+	Parp
chr3RHet	1964214	1964748	+	Parp
chr3RHet	2018687	2019257	+	Parp
chr3RHet	2204508	2206133	+	NA
chr3RHet	2377735	2378322	+	NA
chr3RHet	2377735	2382081	+	CG40181
chr3RHet	2437711	2438222	+	CG42402
chr3RHet	2437711	2439757	+	CG42402
chr3RHet	2437711	2443781	+	CG42402
chr4	86840	87063	+	RpS3A
chr4	86906	87063	+	RpS3A
chr4	86967	87110	-	RpS3A
chr4	87069	87287	-	RpS3A
chr4	92946	93488	+	pan
chr4	92946	95791	+	pan
chr4	92946	103372	+	pan
chr4	92946	106559	+	pan
chr4	92946	107792	+	pan
chr4	92946	115241	+	pan
chr4	92946	115628	+	pan
chr4	92946	120101	+	pan
chr4	95693	106425	+	pan
chr4	95693	107792	+	pan
chr4	103263	120101	+	pan
chr4	106337	107792	+	pan
chr4	114738	120101	+	pan
chr4	114763	120101	+	pan
chr4	115048	115628	+	pan
chr4	115048	118601	+	pan
chr4	115048	120101	+	pan
chr4	115048	125154	+	pan
chr4	162009	162174	+	CG32000
chr4	206452	207466	-	CG2316
chr4	208622	212012	-	CG2316
chr4	231183	231306	+	Crk
chr4	254890	257101	+	CG1674
chr4	254890	261459	+	CG1674
chr4	257020	261459	+	CG1674
chr4	302349	303364	-	Syt7
chr4	322867	323152	-	Syt7
chr4	331814	332041	-	CG2177
chr4	333689	333871	-	CG2177
chr4	350896	352628	-	CG42314
chr4	382929	387388	+	Hcf
chr4	390132	390590	+	Hcf
chr4	402748	403034	-	CG2052
chr4	411050	412170	-	CG2052
chr4	411124	411398	+	CG2052
chr4	427034	437450	-	NA
chr4	470549	471135	+	CaMKI
chr4	470549	472080	+	CaMKI
chr4	470846	471135	+	CaMKI
chr4	470867	471135	+	CaMKI
chr4	493772	495394	-	Asator
